날짜,팀,상대팀,구장,상태,득점,실점,선발투수,이닝,투구수,피안타,사사구,자책점
2026-04-01,KT,한화,원정,종료,14,11,고영표,5,93,7,1,3
2026-04-01,LG,KIA,홈,종료,7,2,송승기,4 ⅓,82,4,1,1
2026-04-01,NC,롯데,홈,종료,5,4,신민혁,5,85,5,3,2
2026-04-01,SSG,키움,홈,종료,2,11,타케다,4 ⅔,90,9,1,5
2026-04-01,두산,삼성,원정,종료,3,13,최승용,3,59,6,2,4
2026-04-01,롯데,NC,원정,종료,4,5,나균안,5,78,7,1,2
2026-04-01,삼성,두산,홈,종료,13,3,양창섭,5,78,6,1,2
2026-04-01,키움,SSG,원정,종료,11,2,배동현,5,85,5,1,0
2026-04-01,한화,KT,홈,종료,11,14,류현진,5,82,3,0,1
2026-04-02,KIA,LG,원정,종료,1,2,김태형,5,81,3,3,2
2026-04-02,KT,한화,원정,종료,13,8,오원석,6,82,4,0,1
2026-04-02,LG,KIA,홈,종료,2,1,웰스,6,83,7,0,1
2026-04-02,NC,롯데,홈,종료,8,4,버하겐,3,52,3,1,1
2026-04-02,SSG,키움,홈,종료,11,1,최민준,5,81,1,3,0
2026-04-02,두산,삼성,원정,종료,2,5,최민석,6,88,2,5,0
2026-04-02,롯데,NC,원정,종료,4,8,김진욱,4 ⅔,98,4,2,3
2026-04-02,삼성,두산,홈,종료,5,2,이승현,5,79,2,2,1
2026-04-02,키움,SSG,원정,종료,1,11,정현우,5,84,5,3,6
2026-04-02,한화,KT,홈,종료,8,13,문동주,4,70,7,2,5
2026-04-03,KIA,NC,홈,종료,2,5,네일,5,97,3,3,2
2026-04-03,KT,삼성,홈,종료,1,2,사우어,6,94,5,2,2
2026-04-03,LG,키움,원정,종료,2,5,치리노스,5,89,9,1,4
2026-04-03,NC,KIA,원정,종료,5,2,구창모,6,78,1,3,0
2026-04-03,SSG,롯데,원정,종료,17,2,화이트,7,101,6,4,2
2026-04-03,두산,한화,홈,종료,6,11,플렉센,1,18,0,1,1
2026-04-03,롯데,SSG,홈,종료,2,17,로드리게스,4,90,9,5,8
2026-04-03,삼성,KT,원정,종료,2,1,후라도,6,101,5,1,1
2026-04-03,키움,LG,홈,종료,5,2,알칸타라,6 ⅓,98,6,1,1
2026-04-03,한화,두산,원정,종료,11,6,에르난데스,5 ⅓,95,5,3,3
2026-04-04,KIA,NC,홈,종료,0,6,이의리,2 ⅔,76,4,6,3
2026-04-04,KT,삼성,홈,종료,6,8,소형준,6,94,9,1,6
2026-04-04,LG,키움,원정,종료,6,4,임찬규,5,99,9,1,3
2026-04-04,NC,KIA,원정,종료,6,0,테일러,5,94,3,5,0
2026-04-04,SSG,롯데,원정,종료,7,6,김건우,1 ⅓,38,3,3,4
2026-04-04,두산,한화,홈,종료,3,9,곽빈,4 ⅔,96,7,4,3
2026-04-04,롯데,SSG,홈,종료,6,7,비슬리,4,95,10,3,6
2026-04-04,삼성,KT,원정,종료,8,6,최원태,5,92,7,3,5
2026-04-04,키움,LG,홈,종료,4,6,하영민,5,105,4,5,1
2026-04-04,한화,두산,원정,종료,9,3,왕옌청,6 ⅓,85,5,2,0
2026-04-05,KIA,NC,홈,종료,3,0,올러,7,92,3,0,0
2026-04-05,KT,삼성,홈,종료,2,0,보쉴리,6,92,5,2,0
2026-04-05,LG,키움,원정,종료,6,5,톨허스트,6,91,2,2,1
2026-04-05,NC,KIA,원정,종료,0,3,토다,6,79,6,1,2
2026-04-05,SSG,롯데,원정,종료,4,3,베니지아노,5,90,8,2,3
2026-04-05,두산,한화,홈,종료,8,0,잭로그,6,93,4,2,0
2026-04-05,롯데,SSG,홈,종료,3,4,박세웅,5,92,6,3,3
2026-04-05,삼성,KT,원정,종료,0,2,오러클린,6,93,5,2,2
2026-04-05,키움,LG,홈,종료,5,6,와일스,5,94,8,2,4
2026-04-05,한화,두산,원정,종료,0,8,황준서,4 ⅓,71,3,2,2
2026-04-07,KIA,삼성,홈,종료,3,10,양현종,5 ⅔,91,2,2,1
2026-04-07,KT,롯데,원정,종료,7,3,고영표,5,87,6,2,1
2026-04-07,LG,NC,원정,종료,2,0,송승기,5,83,4,2,0
2026-04-07,NC,LG,홈,종료,0,2,버하겐,5,79,3,1,0
2026-04-07,SSG,한화,홈,종료,2,6,타케다,3,71,4,4,4
2026-04-07,두산,키움,홈,종료,2,5,최승용,5,84,3,2,1
2026-04-07,롯데,KT,홈,종료,3,7,나균안,4,90,2,3,0
2026-04-07,삼성,KIA,원정,종료,10,3,양창섭,5,89,5,3,3
2026-04-07,키움,두산,원정,종료,5,2,배동현,5 ⅓,85,5,1,2
2026-04-07,한화,SSG,원정,종료,6,2,류현진,6,93,4,2,2
2026-04-08,KIA,삼성,홈,종료,15,5,김태형,3 ⅓,88,9,3,5
2026-04-08,KT,롯데,원정,종료,1,6,오원석,4,84,6,1,1
2026-04-08,LG,NC,원정,종료,5,4,웰스,4,96,4,4,2
2026-04-08,NC,LG,홈,종료,4,5,신민혁,5,88,5,1,0
2026-04-08,SSG,한화,홈,종료,3,4,최민준,4 ⅓,75,4,3,0
2026-04-08,두산,키움,홈,종료,7,3,최민석,5 ⅔,98,3,4,0
2026-04-08,롯데,KT,홈,종료,6,1,김진욱,8,100,3,1,1
2026-04-08,삼성,KIA,원정,종료,5,15,이승현,2 ⅔,92,11,8,12
2026-04-08,키움,두산,원정,종료,3,7,정세영,4,76,4,2,3
2026-04-08,한화,SSG,원정,종료,4,3,문동주,5,92,5,2,2
2026-04-09,KIA,삼성,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-09,KT,롯데,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-09,LG,NC,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-09,NC,LG,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-09,SSG,한화,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-09,두산,키움,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-09,롯데,KT,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-09,삼성,KIA,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-09,키움,두산,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-09,한화,SSG,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-10,KIA,한화,원정,종료,6,5,네일,7,97,6,0,3
2026-04-10,KT,두산,홈,종료,7,8,사우어,6,91,7,3,4
2026-04-10,LG,SSG,홈,종료,10,2,치리노스,5,87,7,3,1
2026-04-10,NC,삼성,원정,종료,5,8,구창모,6,82,7,2,4
2026-04-10,SSG,LG,원정,종료,2,10,화이트,3 ⅔,96,8,3,5
2026-04-10,두산,KT,원정,종료,8,7,곽빈,6,102,1,4,0
2026-04-10,롯데,키움,원정,종료,3,1,로드리게스,8,104,4,0,1
2026-04-10,삼성,NC,홈,종료,8,5,후라도,6,97,6,1,1
2026-04-10,키움,롯데,홈,종료,1,3,알칸타라,6,98,10,0,3
2026-04-10,한화,KIA,홈,종료,5,6,에르난데스,5,87,4,2,3
2026-04-11,KIA,한화,원정,종료,6,5,이의리,4,67,5,1,4
2026-04-11,KT,두산,홈,종료,6,4,소형준,7,98,4,1,2
2026-04-11,LG,SSG,홈,종료,4,3,임찬규,5,92,10,2,2
2026-04-11,NC,삼성,원정,종료,4,5,테일러,5,97,5,5,5
2026-04-11,SSG,LG,원정,종료,3,4,김건우,6,95,4,2,1
2026-04-11,두산,KT,원정,종료,4,6,잭로그,6,98,9,0,3
2026-04-11,롯데,키움,원정,종료,3,1,비슬리,6,92,5,1,1
2026-04-11,삼성,NC,홈,종료,5,4,오러클린,3,70,3,3,4
2026-04-11,키움,롯데,홈,종료,1,3,와일스,7,102,5,0,0
2026-04-11,한화,KIA,홈,종료,5,6,왕옌청,6,85,6,0,1
2026-04-12,KIA,한화,원정,종료,9,3,올러,5,92,5,4,2
2026-04-12,KT,두산,홈,종료,6,1,보쉴리,6,103,4,1,0
2026-04-12,LG,SSG,홈,종료,9,1,톨허스트,6,94,4,2,0
2026-04-12,NC,삼성,원정,종료,3,9,토다,2,44,4,2,3
2026-04-12,SSG,LG,원정,종료,1,9,베니지아노,4 ⅓,103,5,3,4
2026-04-12,두산,KT,원정,종료,1,6,최승용,5 ⅓,92,5,2,4
2026-04-12,롯데,키움,원정,종료,0,2,박세웅,6,99,5,2,2
2026-04-12,삼성,NC,홈,종료,9,3,원태인,3 ⅔,69,4,1,0
2026-04-12,키움,롯데,홈,종료,2,0,안우진,1,24,1,1,0
2026-04-12,한화,KIA,홈,종료,3,9,쿠싱,3,64,4,1,3
2026-04-14,KIA,키움,홈,종료,6,2,양현종,6,76,3,2,2
2026-04-14,KT,NC,원정,종료,4,7,고영표,4,82,12,1,7
2026-04-14,LG,롯데,홈,종료,2,1,송승기,6,84,3,1,0
2026-04-14,NC,KT,홈,종료,7,4,버하겐,5,89,6,2,4
2026-04-14,SSG,두산,홈,종료,3,11,타케다,2,55,5,2,5
2026-04-14,두산,SSG,원정,종료,11,3,최민석,6,91,4,2,1
2026-04-14,롯데,LG,원정,종료,1,2,나균안,5 ⅔,97,7,3,1
2026-04-14,삼성,한화,원정,종료,6,5,최원태,4 ⅔,105,8,3,4
2026-04-14,키움,KIA,원정,종료,2,6,하영민,5,95,5,5,6
2026-04-14,한화,삼성,홈,종료,5,6,문동주,5,102,6,4,0
2026-04-15,KIA,키움,홈,종료,7,5,김태형,3,64,6,0,3
2026-04-15,KT,NC,원정,종료,10,2,오원석,7,96,6,1,1
2026-04-15,LG,롯데,홈,종료,0,2,웰스,7,78,3,0,1
2026-04-15,NC,KT,홈,종료,2,10,신민혁,6,80,6,1,6
2026-04-15,SSG,두산,홈,종료,6,0,최민준,4,73,3,3,0
2026-04-15,두산,SSG,원정,종료,0,6,이영하,3,73,5,3,3
2026-04-15,롯데,LG,원정,종료,2,0,김진욱,6 ⅔,101,3,2,0
2026-04-15,삼성,한화,원정,종료,13,5,양창섭,1 ⅔,45,4,2,3
2026-04-15,키움,KIA,원정,종료,5,7,정세영,3,76,8,2,6
2026-04-15,한화,삼성,홈,종료,5,13,에르난데스,0 ⅓,35,7,2,7
2026-04-16,KIA,키움,홈,종료,5,1,네일,5,96,6,0,1
2026-04-16,KT,NC,원정,종료,4,3,사우어,5 ⅓,93,5,1,2
2026-04-16,LG,롯데,홈,종료,7,4,치리노스,5,102,5,1,1
2026-04-16,NC,KT,홈,종료,3,4,구창모,5 ⅓,78,5,2,3
2026-04-16,SSG,두산,홈,종료,2,1,화이트,6,89,2,1,0
2026-04-16,두산,SSG,원정,종료,1,2,곽빈,7,102,7,1,2
2026-04-16,롯데,LG,원정,종료,4,7,로드리게스,5,93,6,3,3
2026-04-16,삼성,한화,원정,종료,6,1,후라도,7,93,6,0,1
2026-04-16,키움,KIA,원정,종료,1,5,알칸타라,6,99,6,1,2
2026-04-16,한화,삼성,홈,종료,1,6,왕옌청,5,95,6,3,0
2026-04-17,KIA,두산,원정,종료,7,3,이의리,5,91,5,2,0
2026-04-17,KT,키움,홈,종료,5,0,소형준,6,102,6,0,0
2026-04-17,LG,삼성,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-17,NC,SSG,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-17,SSG,NC,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-17,두산,KIA,홈,종료,3,7,잭로그,7,101,8,3,5
2026-04-17,롯데,한화,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-17,삼성,LG,홈,우천취소,-,-,-,-,-,-,-,-
2026-04-17,키움,KT,원정,종료,0,5,와일스,6,98,12,0,5
2026-04-17,한화,롯데,원정,우천취소,-,-,-,-,-,-,-,-
2026-04-18,KIA,두산,원정,종료,4,5,올러,6 ⅓,94,4,2,1
2026-04-18,KT,키움,홈,종료,4,2,보쉴리,6,80,7,0,2
2026-04-18,LG,삼성,원정,종료,2,7,임찬규,4 ⅓,98,9,1,6
2026-04-18,NC,SSG,홈,종료,3,11,테일러,3 ⅔,72,2,2,4
2026-04-18,SSG,NC,원정,종료,11,3,김건우,5 ⅔,91,3,2,3
2026-04-18,두산,KIA,홈,종료,5,4,최승용,6 ⅔,88,6,1,2
2026-04-18,롯데,한화,홈,종료,0,5,비슬리,2 ⅓,56,5,0,3
2026-04-18,삼성,LG,홈,종료,7,2,오러클린,3 ⅓,41,3,0,0
2026-04-18,키움,KT,원정,종료,2,4,안우진,2,28,2,1,1
2026-04-18,한화,롯데,원정,종료,5,0,류현진,7,86,4,0,0
2026-04-19,KIA,두산,원정,종료,3,6,양현종,4 ⅔,81,8,1,4
2026-04-19,KT,키움,홈,종료,1,3,고영표,6,89,5,2,2
2026-04-19,LG,삼성,원정,종료,5,0,톨허스트,6,93,1,4,0
2026-04-19,NC,SSG,홈,종료,9,2,토다,4,101,5,3,1
2026-04-19,SSG,NC,원정,종료,2,9,이기순,2,28,2,0,2
2026-04-19,두산,KIA,홈,종료,6,3,최민석,6,87,5,3,2
2026-04-19,롯데,한화,홈,종료,1,9,박세웅,5,94,7,3,2
2026-04-19,삼성,LG,홈,종료,0,5,원태인,4 ⅔,82,5,1,4
2026-04-19,키움,KT,원정,종료,3,1,하영민,7,94,3,1,0
2026-04-19,한화,롯데,원정,종료,9,1,에르난데스,6,77,5,1,0
2026-04-21,KIA,KT,원정,종료,5,6,김태형,3 ⅓,86,6,3,3
2026-04-21,KT,KIA,홈,종료,6,5,오원석,5 ⅓,90,5,2,2
2026-04-21,LG,한화,홈,종료,6,5,송승기,5,88,5,1,1
2026-04-21,NC,키움,원정,종료,1,2,버하겐,5 ⅔,96,7,1,1
2026-04-21,SSG,삼성,원정,종료,5,4,베니지아노,4 ⅓,96,9,2,4
2026-04-21,두산,롯데,원정,종료,6,2,벤자민,4 ⅔,82,3,2,0
2026-04-21,롯데,두산,홈,종료,2,6,나균안,7,83,4,1,2
2026-04-21,삼성,SSG,홈,종료,4,5,최원태,3 ⅓,88,4,4,2
2026-04-21,키움,NC,홈,종료,2,1,오석주,4 ⅓,78,3,3,1
2026-04-21,한화,LG,원정,종료,5,6,문동주,3 ⅔,68,4,3,3
2026-04-22,KIA,KT,원정,종료,3,8,네일,5,98,6,1,2
2026-04-22,KT,KIA,홈,종료,8,3,사우어,6 ⅓,93,3,2,2
2026-04-22,LG,한화,홈,종료,3,0,웰스,8,84,1,1,0
2026-04-22,NC,키움,원정,종료,0,3,신민혁,5,82,1,2,2
2026-04-22,SSG,삼성,원정,종료,3,2,최민준,5,89,3,3,2
2026-04-22,두산,롯데,원정,종료,9,1,곽빈,6,94,6,1,1
2026-04-22,롯데,두산,홈,종료,1,9,김진욱,5,93,8,3,3
2026-04-22,삼성,SSG,홈,종료,2,3,후라도,7,103,4,2,1
2026-04-22,키움,NC,홈,종료,3,0,알칸타라,8,103,7,1,0
2026-04-22,한화,LG,원정,종료,0,3,왕옌청,5,93,6,3,3
2026-04-23,KIA,KT,원정,종료,3,8,이의리,5,98,4,4,5
2026-04-23,KT,KIA,홈,종료,8,3,소형준,5,96,6,2,2
2026-04-23,LG,한화,홈,종료,4,8,이정용,3,41,2,0,1
2026-04-23,NC,키움,원정,종료,12,2,구창모,6,86,4,1,1
2026-04-23,SSG,삼성,원정,종료,8,2,화이트,6,95,7,3,1
2026-04-23,두산,롯데,원정,종료,1,6,잭로그,4,75,9,0,5
2026-04-23,롯데,두산,홈,종료,6,1,로드리게스,6,111,6,1,1
2026-04-23,삼성,SSG,홈,종료,2,8,오러클린,6,101,3,3,1
2026-04-23,키움,NC,홈,종료,2,12,김연주,2 ⅓,57,4,3,5
2026-04-23,한화,LG,원정,종료,8,4,황준서,2 ⅔,44,2,2,1
2026-04-24,KIA,롯데,홈,종료,4,0,올러,9,103,3,2,0
2026-04-24,KT,SSG,원정,종료,0,5,보쉴리,5,91,8,3,4
2026-04-24,LG,두산,원정,종료,4,1,임찬규,5 ⅔,77,6,2,1
2026-04-24,NC,한화,원정,종료,7,3,테일러,3 ⅓,60,1,1,1
2026-04-24,SSG,KT,홈,종료,5,0,김건우,7,107,3,2,0
2026-04-24,두산,LG,홈,종료,1,4,최승용,5 ⅓,84,5,2,2
2026-04-24,롯데,KIA,원정,종료,0,4,비슬리,7,106,7,0,2
2026-04-24,삼성,키움,원정,종료,4,6,이승현,2 ⅔,58,6,2,4
2026-04-24,키움,삼성,홈,종료,6,4,안우진,3,49,2,1,1
2026-04-24,한화,NC,홈,종료,3,7,류현진,6 ⅓,100,10,0,5
2026-04-25,KIA,롯데,홈,종료,4,3,양현종,5,90,4,2,1
2026-04-25,KT,SSG,원정,종료,1,3,고영표,5,97,6,1,2
2026-04-25,LG,두산,원정,종료,7,5,톨허스트,5,97,7,4,5
2026-04-25,NC,한화,원정,종료,1,8,토다,6,83,8,2,6
2026-04-25,SSG,KT,홈,종료,3,1,타케다,5,92,3,2,0
2026-04-25,두산,LG,홈,종료,5,7,최민석,6,96,6,4,3
2026-04-25,롯데,KIA,원정,종료,3,4,박세웅,5,101,5,3,4
2026-04-25,삼성,키움,원정,종료,2,4,원태인,7,90,6,2,3
2026-04-25,키움,삼성,홈,종료,4,2,하영민,5 ⅔,93,5,3,2
2026-04-25,한화,NC,홈,종료,8,1,에르난데스,7,97,8,1,1
2026-04-26,KIA,롯데,홈,종료,5,5,황동하,4,70,5,1,2
2026-04-26,KT,SSG,원정,종료,12,2,오원석,6,101,5,1,2
2026-04-26,LG,두산,원정,종료,3,4,송승기,5,91,6,1,2
2026-04-26,NC,한화,원정,종료,5,3,버하겐,4 ⅔,85,3,2,3
2026-04-26,SSG,KT,홈,종료,2,12,베니지아노,5,88,6,1,4
2026-04-26,두산,LG,홈,종료,4,3,벤자민,7,88,10,1,3
2026-04-26,롯데,KIA,원정,종료,5,5,나균안,6,92,3,1,2
2026-04-26,삼성,키움,원정,종료,0,2,장찬희,3,59,3,1,1
2026-04-26,키움,삼성,홈,종료,2,0,박준현,5,95,4,4,0
2026-04-26,한화,NC,홈,종료,3,5,문동주,6,95,4,0,3
2026-04-28,KIA,NC,원정,종료,4,5,네일,6,82,8,1,5
2026-04-28,KT,LG,홈,종료,6,5,사우어,6,102,6,1,2
2026-04-28,LG,KT,원정,종료,5,6,웰스,6,94,3,2,0
2026-04-28,NC,KIA,홈,종료,5,4,신민혁,3 ⅔,61,5,1,4
2026-04-28,SSG,한화,원정,종료,6,7,최민준,5,81,5,1,2
2026-04-28,두산,삼성,홈,종료,4,5,곽빈,6,89,5,1,3
2026-04-28,롯데,키움,홈,종료,5,4,김진욱,5,89,4,3,2
2026-04-28,삼성,두산,원정,종료,5,4,후라도,7,86,6,0,0
2026-04-28,키움,롯데,원정,종료,4,5,알칸타라,6,93,10,2,5
2026-04-28,한화,SSG,홈,종료,7,6,왕옌청,5 ⅓,91,5,3,2
2026-04-29,KIA,NC,원정,종료,9,4,이의리,5,87,5,2,3
2026-04-29,KT,LG,홈,종료,5,4,소형준,6,95,8,2,1
2026-04-29,LG,KT,원정,종료,4,5,이정용,5,61,3,1,0
2026-04-29,NC,KIA,홈,종료,4,9,구창모,6,89,7,1,3
2026-04-29,SSG,한화,원정,종료,6,1,화이트,4,85,5,2,1
2026-04-29,두산,삼성,홈,종료,4,0,잭로그,6,101,4,2,0
2026-04-29,롯데,키움,홈,종료,5,6,로드리게스,6 ⅓,97,4,2,3
2026-04-29,삼성,두산,원정,종료,0,4,오러클린,6,92,5,2,3
2026-04-29,키움,롯데,원정,종료,6,5,오석주,3 ⅓,69,5,2,2
2026-04-29,한화,SSG,홈,종료,1,6,황준서,1 ⅔,55,2,6,5
2026-04-30,KIA,NC,원정,종료,2,7,올러,5,85,5,2,4
2026-04-30,KT,LG,홈,종료,5,6,보쉴리,4,92,4,4,3
2026-04-30,LG,KT,원정,종료,6,5,임찬규,5 ⅔,99,6,3,4
2026-04-30,NC,KIA,홈,종료,7,2,테일러,6,98,6,1,2
2026-04-30,SSG,한화,원정,종료,14,3,김건우,5 ⅔,98,5,3,1
2026-04-30,두산,삼성,홈,종료,8,5,최승용,4 ⅓,75,8,3,3
2026-04-30,롯데,키움,홈,종료,3,1,비슬리,6,98,7,1,1
2026-04-30,삼성,두산,원정,종료,5,8,최원태,5 ⅓,95,8,1,4
2026-04-30,키움,롯데,원정,종료,1,3,배동현,5,85,4,0,0
2026-04-30,한화,SSG,홈,종료,3,14,류현진,5 ⅔,97,6,2,4
2026-05-01,KIA,KT,홈,종료,3,4,양현종,4,97,5,3,2
2026-05-01,KT,KIA,원정,종료,4,3,고영표,6,93,5,0,2
2026-05-01,LG,NC,홈,종료,5,1,톨허스트,6 ⅓,101,7,0,1
2026-05-01,NC,LG,원정,종료,1,5,토다,5,82,5,2,5
2026-05-01,SSG,롯데,홈,종료,7,10,타케다,5 ⅓,72,3,2,1
2026-05-01,두산,키움,원정,종료,16,6,최민석,4,70,6,2,4
2026-05-01,롯데,SSG,원정,종료,10,7,박세웅,6 ⅓,102,6,3,5
2026-05-01,삼성,한화,홈,종료,4,3,원태인,5,98,5,1,3
2026-05-01,키움,두산,홈,종료,6,16,하영민,4,72,5,3,5
2026-05-01,한화,삼성,원정,종료,3,4,에르난데스,5,62,2,1,0
2026-05-02,KIA,KT,홈,종료,6,0,황동하,7,97,4,0,0
2026-05-02,KT,KIA,원정,종료,0,6,오원석,5 ⅔,105,8,2,5
2026-05-02,LG,NC,홈,종료,13,5,송승기,5,102,7,3,5
2026-05-02,NC,LG,원정,종료,5,13,버하겐,1 ⅔,46,1,4,4
2026-05-02,SSG,롯데,홈,종료,5,7,베니지아노,5,73,3,0,2
2026-05-02,두산,키움,원정,종료,2,4,벤자민,3 ⅔,85,5,3,3
2026-05-02,롯데,SSG,원정,종료,7,5,나균안,7,102,6,1,2
2026-05-02,삼성,한화,홈,종료,3,13,장찬희,4,77,5,4,4
2026-05-02,키움,두산,홈,종료,4,2,안우진,5,67,3,0,1
2026-05-02,한화,삼성,원정,종료,13,3,문동주,0 ⅔,15,1,0,1
2026-05-03,KIA,KT,홈,종료,4,6,네일,5,96,7,2,6
2026-05-03,KT,KIA,원정,종료,6,4,사우어,6,105,4,2,3
2026-05-03,LG,NC,홈,종료,3,10,이상영,3 ⅓,58,9,2,5
2026-05-03,NC,LG,원정,종료,10,3,신민혁,4,84,5,1,3
2026-05-03,SSG,롯데,홈,종료,2,5,백승건,4,62,1,1,1
2026-05-03,두산,키움,원정,종료,14,3,곽빈,6,107,6,1,2
2026-05-03,롯데,SSG,원정,종료,5,2,김진욱,6,87,6,1,1
2026-05-03,삼성,한화,홈,종료,7,6,후라도,6,93,5,2,3
2026-05-03,키움,두산,홈,종료,3,14,박준현,3 ⅔,79,6,3,4
2026-05-03,한화,삼성,원정,종료,6,7,왕옌청,5,98,5,3,1
2026-05-05,KIA,한화,홈,종료,12,7,이의리,1 ⅔,49,2,5,5
2026-05-05,KT,롯데,홈,종료,5,4,소형준,6,84,3,1,2
2026-05-05,LG,두산,홈,종료,2,1,웰스,5,93,4,1,0
2026-05-05,NC,SSG,원정,종료,7,7,신영우,3,82,1,8,1
2026-05-05,SSG,NC,홈,종료,7,7,최민준,5 ⅓,90,8,1,5
2026-05-05,두산,LG,원정,종료,1,2,잭로그,5 ⅔,98,8,1,1
2026-05-05,롯데,KT,원정,종료,4,5,로드리게스,5,103,8,2,4
2026-05-05,삼성,키움,홈,종료,11,1,오러클린,6,112,4,3,1
2026-05-05,키움,삼성,원정,종료,1,11,오석주,3 ⅔,86,8,3,4
2026-05-05,한화,KIA,원정,종료,7,12,강건우,1,32,4,2,5
2026-05-06,KIA,한화,홈,종료,2,7,올러,6,101,7,3,5
2026-05-06,KT,롯데,홈,종료,1,8,보쉴리,6,91,11,1,6
2026-05-06,LG,두산,홈,종료,6,1,임찬규,6,89,6,0,1
2026-05-06,NC,SSG,원정,종료,6,7,라일리,5,86,4,1,4
2026-05-06,SSG,NC,홈,종료,7,6,김건우,5 ⅓,93,4,2,4
2026-05-06,두산,LG,원정,종료,1,6,최승용,2 ⅔,81,6,4,4
2026-05-06,롯데,KT,원정,종료,8,1,비슬리,6,100,3,3,0
2026-05-06,삼성,키움,홈,종료,2,1,최원태,6 ⅓,99,3,1,1
2026-05-06,키움,삼성,원정,종료,1,2,배동현,5,85,5,3,2
2026-05-06,한화,KIA,원정,종료,7,2,류현진,6,85,4,1,1
2026-05-07,KIA,한화,홈,종료,8,11,양현종,4 ⅓,82,10,2,5
2026-05-07,KT,롯데,홈,우천취소,-,-,-,-,-,-,-,-
2026-05-07,LG,두산,홈,종료,2,3,톨허스트,7 ⅓,94,5,1,3
2026-05-07,NC,SSG,원정,종료,10,5,테일러,5 ⅔,105,6,3,4
2026-05-07,SSG,NC,홈,종료,5,10,타케다,4 ⅓,98,8,3,7
2026-05-07,두산,LG,원정,종료,3,2,최민석,5,104,5,3,1
2026-05-07,롯데,KT,원정,우천취소,-,-,-,-,-,-,-,-
2026-05-07,삼성,키움,홈,종료,6,0,원태인,7,99,4,2,0
2026-05-07,키움,삼성,원정,종료,0,6,박정훈,4,71,5,2,4
2026-05-07,한화,KIA,원정,종료,11,8,정우주,1 ⅔,49,1,4,2
2026-05-08,KIA,롯데,원정,종료,8,2,황동하,6,75,5,1,1
